Date,Open,High,Low,Close,Adj Close,Volume
2017-01-26,2074.770020,2088.600098,2068.500000,2083.590088,2083.590088,257900
2017-01-31,2077.659912,2079.969971,2067.570068,2067.570068,2067.570068,288300
2017-02-01,2075.310059,2082.699951,2073.969971,2080.479980,2080.479980,452500
2017-02-02,2080.229980,2092.449951,2067.760010,2071.010010,2071.010010,825500
2017-02-03,2075.899902,2079.850098,2064.050049,2073.159912,2073.159912,392600
2017-02-06,2085.729980,2088.370117,2073.030029,2077.659912,2077.659912,315300
2017-02-07,2077.800049,2079.229980,2071.050049,2075.209961,2075.209961,271800
2017-02-08,2072.580078,2072.580078,2052.290039,2065.080078,2065.080078,266700
2017-02-09,2067.149902,2072.689941,2062.120117,2065.879883,2065.879883,236000
2017-02-10,2075.800049,2080.739990,2072.229980,2075.080078,2075.080078,314700
2017-02-13,2074.939941,2078.659912,2070.360107,2078.649902,2078.649902,289700
2017-02-14,2079.300049,2081.590088,2068.159912,2074.570068,2074.570068,332400
2017-02-15,2073.600098,2087.689941,2069.889893,2083.860107,2083.860107,338000
2017-02-16,2088.090088,2092.590088,2078.350098,2081.840088,2081.840088,330500
2017-02-17,2072.570068,2081.179932,2072.570068,2080.580078,2080.580078,301500
2017-02-20,2084.159912,2085.590088,2077.129883,2084.389893,2084.389893,297200
2017-02-21,2085.969971,2108.479980,2085.000000,2102.929932,2102.929932,292500
2017-02-22,2106.419922,2108.979980,2101.560059,2106.610107,2106.610107,312200
2017-02-23,2106.149902,2108.989990,2103.110107,2107.629883,2107.629883,430900
2017-02-24,2106.429932,2107.830078,2090.050049,2094.120117,2094.120117,385400
2017-02-27,2095.469971,2097.239990,2084.080078,2085.520020,2085.520020,343700
2017-02-28,2087.260010,2094.409912,2084.360107,2091.639893,2091.639893,399800
2017-03-02,2105.189941,2112.580078,2096.310059,2102.649902,2102.649902,434700
2017-03-03,2090.919922,2091.590088,2072.090088,2078.750000,2078.750000,425900
2017-03-06,2073.199951,2083.800049,2067.679932,2081.360107,2081.360107,431400
2017-03-07,2080.770020,2096.790039,2079.159912,2094.050049,2094.050049,277800
2017-03-08,2092.270020,2101.560059,2088.189941,2095.409912,2095.409912,381400
2017-03-09,2098.290039,2100.080078,2090.729980,2091.060059,2091.060059,408200
2017-03-10,2088.669922,2102.050049,2082.310059,2097.350098,2097.350098,500900
2017-03-13,2102.370117,2122.879883,2100.909912,2117.590088,2117.590088,382100
2017-03-14,2127.120117,2135.500000,2124.419922,2133.780029,2133.780029,365100
2017-03-15,2128.419922,2135.379883,2127.260010,2133.000000,2133.000000,374700
2017-03-16,2154.979980,2156.850098,2143.010010,2150.080078,2150.080078,402400
2017-03-17,2150.469971,2164.590088,2148.860107,2164.580078,2164.580078,302800
2017-03-20,2160.320068,2160.570068,2151.510010,2157.010010,2157.010010,264900
2017-03-21,2162.949951,2181.989990,2160.250000,2178.379883,2178.379883,303900
2017-03-22,2159.969971,2170.000000,2158.959961,2168.300049,2168.300049,394400
2017-03-23,2174.090088,2182.419922,2170.560059,2172.719971,2172.719971,358600
2017-03-24,2171.360107,2179.340088,2163.340088,2168.949951,2168.949951,358700
2017-03-27,2161.169922,2165.250000,2153.139893,2155.659912,2155.659912,395900
2017-03-28,2166.580078,2169.139893,2157.709961,2163.310059,2163.310059,394000
2017-03-29,2172.310059,2172.310059,2162.040039,2166.979980,2166.979980,626800
2017-03-30,2170.179932,2174.159912,2159.159912,2164.639893,2164.639893,643600
2017-03-31,2166.620117,2166.929932,2159.800049,2160.229980,2160.229980,441600
2017-04-03,2166.040039,2171.330078,2161.260010,2167.510010,2167.510010,398500
2017-04-04,2165.229980,2166.939941,2156.889893,2161.100098,2161.100098,522100
2017-04-05,2161.899902,2164.850098,2146.979980,2160.850098,2160.850098,571700
2017-04-06,2152.639893,2153.830078,2143.300049,2152.750000,2152.750000,510200
2017-04-07,2154.870117,2155.699951,2142.510010,2151.729980,2151.729980,408500
2017-04-10,2148.830078,2148.830078,2128.350098,2133.320068,2133.320068,512900
2017-04-11,2129.229980,2136.550049,2117.820068,2123.850098,2123.850098,489300
2017-04-12,2128.169922,2129.820068,2122.939941,2128.909912,2128.909912,427400
2017-04-13,2130.639893,2148.610107,2125.870117,2148.610107,2148.610107,357600
2017-04-14,2138.280029,2141.610107,2127.800049,2134.879883,2134.879883,0
2017-04-17,2140.870117,2150.699951,2138.699951,2145.760010,2145.760010,259300
2017-04-18,2155.360107,2155.360107,2139.310059,2148.459961,2148.459961,291400
2017-04-19,2144.979980,2148.030029,2133.820068,2138.399902,2138.399902,344200
2017-04-20,2138.189941,2150.429932,2134.050049,2149.149902,2149.149902,268300
2017-04-21,2161.239990,2169.459961,2156.639893,2165.040039,2165.040039,281500
2017-04-24,2175.500000,2177.889893,2166.830078,2173.739990,2173.739990,374700
2017-04-25,2175.699951,2196.850098,2174.110107,2196.850098,2196.850098,275900
2017-04-26,2202.370117,2210.610107,2200.729980,2207.840088,2207.840088,397500
2017-04-27,2201.719971,2211.590088,2199.760010,2209.459961,2209.459961,386100
2017-04-28,2214.360107,2217.040039,2202.199951,2205.439941,2205.439941,268600
2017-05-02,2213.610107,2229.739990,2212.870117,2219.669922,2219.669922,295100
2017-05-04,2224.909912,2241.239990,2224.909912,2241.239990,2241.239990,261900
2017-05-08,2245.610107,2292.760010,2244.229980,2292.760010,2292.760010,281800
2017-05-10,2294.100098,2323.219971,2264.310059,2270.120117,2270.120117,422900
2017-05-11,2278.469971,2297.669922,2271.659912,2296.370117,2296.370117,463500
2017-05-12,2296.060059,2296.510010,2283.379883,2286.020020,2286.020020,335300
2017-05-15,2288.229980,2297.310059,2280.600098,2290.649902,2290.649902,251600
2017-05-16,2306.729980,2309.000000,2283.840088,2295.330078,2295.330078,368100
2017-05-17,2291.560059,2295.870117,2283.010010,2293.080078,2293.080078,394800
2017-05-18,2271.270020,2288.850098,2267.080078,2286.820068,2286.820068,378300
2017-05-19,2286.780029,2293.820068,2282.129883,2288.479980,2288.479980,421100
2017-05-22,2300.679932,2305.209961,2292.949951,2304.030029,2304.030029,340100
2017-05-23,2308.689941,2326.570068,2303.149902,2311.739990,2311.739990,341100
2017-05-24,2319.370117,2322.540039,2312.929932,2317.340088,2317.340088,409600
2017-05-25,2325.489990,2343.719971,2321.260010,2342.929932,2342.929932,369300
2017-05-26,2344.389893,2364.800049,2341.610107,2355.300049,2355.300049,312900
2017-05-29,2362.590088,2371.669922,2344.250000,2352.969971,2352.969971,316100
2017-05-30,2356.540039,2358.689941,2332.159912,2343.679932,2343.679932,508800
2017-05-31,2339.250000,2355.229980,2338.250000,2347.379883,2347.379883,555900
2017-06-01,2348.310059,2351.310059,2335.629883,2344.610107,2344.610107,336700
2017-06-02,2353.770020,2372.649902,2353.449951,2371.719971,2371.719971,399500
2017-06-05,2376.659912,2376.830078,2363.610107,2368.620117,2368.620117,326400
2017-06-07,2364.959961,2369.429932,2356.709961,2360.139893,2360.139893,376200
2017-06-08,2361.639893,2365.520020,2347.620117,2363.570068,2363.570068,417100
2017-06-09,2371.219971,2385.149902,2367.810059,2381.689941,2381.689941,520600
2017-06-12,2370.689941,2374.699951,2353.350098,2357.870117,2357.870117,327200
2017-06-13,2358.919922,2375.810059,2358.919922,2374.699951,2374.699951,322100
2017-06-14,2384.540039,2387.290039,2366.919922,2372.639893,2372.639893,393000
2017-06-15,2373.360107,2378.040039,2350.370117,2361.649902,2361.649902,334900
2017-06-16,2364.199951,2365.370117,2355.290039,2361.830078,2361.830078,329200
2017-06-19,2364.020020,2377.199951,2356.840088,2370.899902,2370.899902,290900
2017-06-20,2382.540039,2382.540039,2365.449951,2369.229980,2369.229980,360700
2017-06-21,2358.229980,2359.969971,2346.189941,2357.530029,2357.530029,360300
2017-06-22,2364.219971,2370.389893,2354.100098,2370.370117,2370.370117,299200
2017-06-23,2371.540039,2380.939941,2369.169922,2378.600098,2378.600098,256300
2017-06-26,2381.090088,2390.699951,2377.879883,2388.659912,2388.659912,325700
2017-06-27,2386.760010,2397.139893,2383.469971,2391.949951,2391.949951,358000
2017-06-28,2382.909912,2390.889893,2380.750000,2382.560059,2382.560059,361200
2017-06-29,2396.810059,2402.800049,2393.570068,2395.659912,2395.659912,445100
2017-06-30,2382.149902,2391.810059,2381.399902,2391.790039,2391.790039,343500
2017-07-03,2397.659912,2399.899902,2384.550049,2394.479980,2394.479980,311000
2017-07-04,2395.239990,2398.020020,2376.409912,2380.520020,2380.520020,411800
2017-07-05,2377.010010,2390.290039,2375.629883,2388.350098,2388.350098,333700
2017-07-06,2390.310059,2392.500000,2380.820068,2387.810059,2387.810059,301500
2017-07-07,2376.290039,2385.020020,2372.830078,2379.870117,2379.870117,314400
2017-07-10,2386.300049,2389.870117,2378.040039,2382.100098,2382.100098,296300
2017-07-11,2386.419922,2396.459961,2382.689941,2396.000000,2396.000000,284500
2017-07-12,2395.409912,2399.280029,2390.449951,2391.770020,2391.770020,268900
2017-07-13,2405.760010,2422.260010,2402.919922,2409.489990,2409.489990,289300
2017-07-14,2418.270020,2421.479980,2411.340088,2414.629883,2414.629883,258800
2017-07-17,2427.760010,2430.340088,2419.909912,2425.100098,2425.100098,254200
2017-07-18,2425.070068,2426.159912,2419.169922,2426.040039,2426.040039,260700
2017-07-19,2430.090088,2430.090088,2419.639893,2429.939941,2429.939941,271000
2017-07-20,2436.060059,2443.689941,2427.949951,2441.840088,2441.840088,251900
2017-07-21,2438.780029,2451.590088,2437.840088,2450.060059,2450.060059,250100
2017-07-24,2451.409912,2451.530029,2443.649902,2451.530029,2451.530029,233400
2017-07-25,2450.760010,2453.169922,2437.139893,2439.899902,2439.899902,275200
2017-07-26,2446.820068,2446.959961,2429.620117,2434.510010,2434.510010,336100
2017-07-27,2443.280029,2448.239990,2435.489990,2443.239990,2443.239990,426500
2017-07-28,2433.459961,2434.379883,2399.060059,2400.989990,2400.989990,318700
2017-07-31,2392.020020,2403.899902,2388.389893,2402.709961,2402.709961,277600
2017-08-01,2397.120117,2432.620117,2394.270020,2422.959961,2422.959961,264000
2017-08-02,2431.939941,2434.469971,2424.179932,2427.629883,2427.629883,261600
2017-08-03,2423.209961,2423.550049,2374.110107,2386.850098,2386.850098,303600
2017-08-04,2389.739990,2400.330078,2383.449951,2395.449951,2395.449951,273600
2017-08-07,2402.570068,2412.129883,2395.739990,2398.750000,2398.750000,244100
2017-08-08,2404.679932,2410.219971,2383.939941,2394.729980,2394.729980,252900
2017-08-09,2379.699951,2387.530029,2366.330078,2368.389893,2368.389893,234100
2017-08-10,2360.949951,2371.500000,2339.060059,2359.469971,2359.469971,283900
2017-08-11,2323.060059,2335.120117,2310.199951,2319.709961,2319.709961,318600
2017-08-14,2336.020020,2341.780029,2327.800049,2334.219971,2334.219971,214000
2017-08-16,2355.739990,2358.459961,2343.719971,2348.260010,2348.260010,270500
2017-08-17,2351.610107,2364.500000,2346.739990,2361.669922,2361.669922,255800
2017-08-18,2340.189941,2362.429932,2340.189941,2358.370117,2358.370117,201500
2017-08-21,2363.379883,2363.379883,2351.959961,2355.000000,2355.000000,207200
2017-08-22,2360.290039,2369.020020,2359.969971,2365.330078,2365.330078,251900
2017-08-23,2376.530029,2379.590088,2360.709961,2366.399902,2366.399902,228600
2017-08-24,2370.120117,2382.719971,2368.290039,2375.840088,2375.840088,295500
2017-08-25,2381.469971,2384.590088,2372.669922,2378.510010,2378.510010,342000
2017-08-28,2376.379883,2383.459961,2366.229980,2370.300049,2370.300049,226900
2017-08-29,2356.199951,2364.739990,2332.850098,2364.739990,2364.739990,223100
2017-08-30,2368.129883,2372.290039,2363.429932,2372.290039,2372.290039,305600
2017-08-31,2373.959961,2377.020020,2355.290039,2363.189941,2363.189941,265100
2017-09-01,2367.449951,2370.250000,2351.370117,2357.689941,2357.689941,280100
2017-09-04,null,null,null,null,null,null
2017-09-05,2340.620117,2340.620117,2319.939941,2326.620117,2326.620117,320400
2017-09-06,2324.840088,2325.560059,2314.310059,2319.820068,2319.820068,252700
2017-09-07,2328.939941,2349.790039,2328.919922,2346.189941,2346.189941,277000
2017-09-08,2350.189941,2351.729980,2340.629883,2343.719971,2343.719971,214600
2017-09-11,2354.860107,2369.719971,2354.350098,2359.080078,2359.080078,243600
2017-09-12,2372.020020,2372.449951,2359.120117,2365.469971,2365.469971,333600
2017-09-13,2370.540039,2373.610107,2360.169922,2360.179932,2360.179932,318900
2017-09-14,2365.540039,2377.659912,2358.429932,2377.659912,2377.659912,314300
2017-09-15,2368.439941,2386.070068,2365.370117,2386.070068,2386.070068,298700
2017-09-18,2390.580078,2418.239990,2389.649902,2418.209961,2418.209961,273500
2017-09-19,2419.300049,2422.050049,2411.679932,2416.050049,2416.050049,254600
2017-09-20,2420.820068,2429.120117,2405.780029,2412.199951,2412.199951,303300
2017-09-21,2412.010010,2415.129883,2401.889893,2406.500000,2406.500000,335300
2017-09-25,2388.770020,2392.439941,2374.689941,2380.399902,2380.399902,339300
2017-09-26,2371.620117,2381.310059,2365.340088,2374.320068,2374.320068,319100
2017-09-27,2376.889893,2377.179932,2368.919922,2372.570068,2372.570068,202600
2017-09-28,2374.100098,2379.540039,2365.669922,2373.139893,2373.139893,194800
2017-09-29,2378.659912,2394.469971,2378.659912,2394.469971,2394.469971,184200
2017-10-10,2425.629883,2443.199951,2421.100098,2433.810059,2433.810059,221700
2017-10-11,2442.489990,2458.159912,2439.810059,2458.159912,2458.159912,201800
2017-10-12,2461.699951,2474.760010,2459.479980,2474.760010,2474.760010,256200
2017-10-13,2473.649902,2479.729980,2468.139893,2473.620117,2473.620117,234800
2017-10-16,2483.169922,2487.709961,2470.239990,2480.050049,2480.050049,224400
2017-10-17,2484.959961,2487.879883,2478.760010,2484.370117,2484.370117,199000
2017-10-18,2481.530029,2490.580078,2475.669922,2482.909912,2482.909912,244200
2017-10-19,2485.719971,2490.939941,2468.669922,2473.060059,2473.060059,236600
2017-10-20,2477.300049,2489.540039,2476.879883,2489.540039,2489.540039,313200
2017-10-23,2497.649902,2500.330078,2485.479980,2490.050049,2490.050049,274200
2017-10-24,2489.310059,2497.350098,2487.169922,2490.489990,2490.489990,232000
2017-10-25,2495.870117,2497.409912,2481.479980,2492.500000,2492.500000,599400
2017-10-26,2489.600098,2495.989990,2480.629883,2480.629883,2480.629883,646900
2017-10-27,2485.439941,2499.149902,2479.669922,2496.629883,2496.629883,511200
2017-10-30,2513.870117,2513.870117,2497.419922,2501.929932,2501.929932,342000
2017-10-31,2500.209961,2528.320068,2498.050049,2523.429932,2523.429932,313800
2017-11-01,2535.969971,2556.469971,2535.830078,2556.469971,2556.469971,361800
2017-11-02,2560.340088,2561.629883,2542.020020,2546.360107,2546.360107,527700
2017-11-03,2558.370117,2558.370117,2539.719971,2557.969971,2557.969971,292800
2017-11-06,2557.290039,2559.899902,2529.939941,2549.409912,2549.409912,221200
2017-11-07,2548.300049,2554.129883,2540.669922,2545.439941,2545.439941,253900
2017-11-08,2534.479980,2558.739990,2533.729980,2552.399902,2552.399902,277000
2017-11-09,2559.929932,2559.929932,2536.540039,2550.570068,2550.570068,293500
2017-11-10,2541.179932,2547.610107,2534.600098,2542.949951,2542.949951,291500
2017-11-13,2548.270020,2552.280029,2527.199951,2530.350098,2530.350098,266500
2017-11-14,2532.550049,2532.949951,2520.989990,2526.639893,2526.639893,287800
2017-11-15,2525.600098,2526.610107,2511.760010,2518.250000,2518.250000,398200
2017-11-16,2522.419922,2538.280029,2514.510010,2534.790039,2534.790039,302900
2017-11-17,2546.050049,2559.100098,2533.989990,2533.989990,2533.989990,362200
2017-11-20,2536.800049,2542.620117,2523.520020,2527.669922,2527.669922,404300
2017-11-21,2533.850098,2539.879883,2525.959961,2530.699951,2530.699951,484900
2017-11-22,2546.610107,2553.219971,2535.189941,2540.510010,2540.510010,485700
2017-11-23,2537.149902,2537.149902,2537.149902,2537.149902,2537.149902,0
2017-11-24,2539.790039,2544.330078,2533.979980,2544.330078,2544.330078,297900
2017-11-27,2544.739990,2546.709961,2506.689941,2507.810059,2507.810059,284900
2017-11-28,2512.520020,2521.060059,2500.929932,2514.189941,2514.189941,348200
2017-11-29,2517.260010,2524.409912,2508.659912,2512.899902,2512.899902,301200
2017-11-30,2502.219971,2506.320068,2474.280029,2476.370117,2476.370117,339000
2017-12-01,2488.919922,2488.919922,2472.750000,2475.409912,2475.409912,288600
2017-12-04,2486.719971,2501.669922,2476.290039,2501.669922,2501.669922,323800
2017-12-05,2490.729980,2513.679932,2487.149902,2510.120117,2510.120117,395400
2017-12-06,2510.189941,2510.469971,2474.290039,2474.370117,2474.370117,507600
2017-12-07,2479.550049,2480.850098,2452.399902,2461.979980,2461.979980,404900
2017-12-08,2470.090088,2473.169922,2459.020020,2464.000000,2464.000000,406400
2017-12-11,2467.810059,2471.989990,2457.979980,2471.489990,2471.489990,240100
2017-12-12,2471.229980,2471.429932,2455.389893,2461.000000,2461.000000,281200
2017-12-13,2462.419922,2481.919922,2457.699951,2480.550049,2480.550049,255000
2017-12-14,2486.570068,2514.610107,2469.479980,2469.479980,2469.479980,317800
2017-12-15,2488.389893,2495.080078,2475.989990,2482.070068,2482.070068,340800
2017-12-18,2488.830078,2488.830078,2477.290039,2481.879883,2481.879883,322800
2017-12-19,2487.830078,2498.669922,2470.489990,2478.530029,2478.530029,308400
2017-12-21,2471.340088,2471.729980,2429.830078,2429.830078,2429.830078,247300
2017-12-22,2437.590088,2444.570068,2426.939941,2440.540039,2440.540039,230400
2017-12-26,2447.669922,2457.189941,2427.340088,2427.340088,2427.340088,224600
2017-12-27,2420.860107,2436.679932,2411.479980,2436.669922,2436.669922,194900
2017-12-28,2439.310059,2467.510010,2437.260010,2467.489990,2467.489990,220300
2018-01-02,2474.860107,2481.020020,2465.939941,2479.649902,2479.649902,262200
2018-01-03,2484.629883,2493.399902,2481.909912,2486.350098,2486.350098,331100
2018-01-04,2502.500000,2502.500000,2466.449951,2466.459961,2466.459961,333800
2018-01-05,2476.850098,2497.520020,2475.510010,2497.520020,2497.520020,308800
2018-01-08,2510.699951,2515.370117,2494.179932,2513.280029,2513.280029,311400
2018-01-09,2510.729980,2524.729980,2498.409912,2510.229980,2510.229980,374300
2018-01-10,2516.330078,2516.820068,2493.979980,2499.750000,2499.750000,444000
2018-01-11,2496.860107,2502.520020,2483.820068,2487.909912,2487.909912,444300
2018-01-12,2499.870117,2500.870117,2482.149902,2496.419922,2496.419922,438800
2018-01-15,2510.969971,2513.300049,2496.179932,2503.729980,2503.729980,404600
2018-01-16,2504.159912,2524.550049,2498.550049,2521.739990,2521.739990,341600
2018-01-17,2517.189941,2521.969971,2506.489990,2515.429932,2515.429932,336700
2018-01-18,2527.669922,2532.080078,2512.689941,2515.810059,2515.810059,333100
2018-01-19,2519.669922,2524.330078,2513.090088,2520.260010,2520.260010,351800
2018-01-22,2516.899902,2517.120117,2488.439941,2502.110107,2502.110107,343000
2018-01-23,2510.350098,2536.600098,2507.959961,2536.600098,2536.600098,370000
2018-01-24,2533.860107,2547.219971,2531.310059,2538.000000,2538.000000,371100
2018-01-25,2536.959961,2564.429932,2536.729980,2562.229980,2562.229980,514600
2018-01-26,2560.689941,2574.760010,2553.530029,2574.760010,2574.760010,400600
2018-01-29,2588.870117,2607.100098,2587.550049,2598.189941,2598.189941,437500
2018-01-30,2590.409912,2599.169922,2567.070068,2567.739990,2567.739990,397000
2018-01-31,2557.370117,2597.139893,2553.010010,2566.459961,2566.459961,403100
2018-02-01,2578.909912,2583.739990,2564.590088,2568.540039,2568.540039,595100
2018-02-02,2565.989990,2565.989990,2519.600098,2525.389893,2525.389893,481800
2018-02-05,2487.340088,2503.989990,2476.239990,2491.750000,2491.750000,442300
2018-02-06,2437.020020,2460.280029,2409.379883,2453.310059,2453.310059,582800
2018-02-07,2483.719971,2484.179932,2396.560059,2396.560059,2396.560059,460100
2018-02-08,2400.169922,2423.879883,2393.459961,2407.620117,2407.620117,362400
2018-02-09,2346.729980,2372.899902,2346.729980,2363.770020,2363.770020,489100
2018-02-12,2380.489990,2397.899902,2367.310059,2385.379883,2385.379883,352300
2018-02-13,2402.889893,2421.800049,2388.540039,2395.189941,2395.189941,423400
2018-02-14,2412.469971,2426.629883,2408.020020,2421.830078,2421.830078,305700
2018-02-19,2452.520020,2455.120117,2428.149902,2442.820068,2442.820068,322100
2018-02-20,2433.350098,2438.479980,2411.229980,2415.120117,2415.120117,421500
2018-02-21,2417.729980,2432.449951,2404.020020,2429.649902,2429.649902,432300
2018-02-22,2417.179932,2422.620117,2405.229980,2414.280029,2414.280029,349500
2018-02-23,2427.129883,2451.520020,2427.129883,2451.520020,2451.520020,300600
2018-02-26,2465.350098,2466.080078,2447.860107,2457.649902,2457.649902,321300
2018-02-27,2474.080078,2480.790039,2456.139893,2456.139893,2456.139893,271200
2018-02-28,2447.110107,2460.120117,2426.209961,2427.360107,2427.360107,367600
2018-03-02,2406.570068,2410.340088,2387.250000,2402.159912,2402.159912,320400
2018-03-05,2405.919922,2407.979980,2374.800049,2375.060059,2375.060059,312200
2018-03-06,2400.669922,2413.010010,2392.870117,2411.409912,2411.409912,400100
2018-03-07,2413.389893,2429.429932,2395.239990,2401.820068,2401.820068,413000
2018-03-08,2420.669922,2433.080078,2407.590088,2433.080078,2433.080078,394800
2018-03-09,2443.429932,2476.429932,2436.030029,2459.449951,2459.449951,437300
2018-03-12,2485.639893,2489.459961,2474.909912,2484.120117,2484.120117,391300
2018-03-13,2483.050049,2494.489990,2478.760010,2494.489990,2494.489990,350200
2018-03-14,2477.429932,2486.979980,2474.770020,2486.080078,2486.080078,360900
2018-03-15,2486.000000,2496.510010,2471.040039,2492.379883,2492.379883,344000
2018-03-16,2495.110107,2497.800049,2476.879883,2493.969971,2493.969971,377800
2018-03-19,2491.989990,2493.560059,2470.909912,2475.030029,2475.030029,477200
2018-03-20,2456.800049,2485.520020,2456.800049,2485.520020,2485.520020,291500
2018-03-21,2488.219971,2492.879883,2483.780029,2484.969971,2484.969971,399100
2018-03-22,2494.840088,2508.709961,2485.340088,2496.020020,2496.020020,482100
2018-03-23,2446.729980,2450.399902,2412.620117,2416.760010,2416.760010,458000
2018-03-26,2414.679932,2437.080078,2399.439941,2437.080078,2437.080078,306900
2018-03-27,2455.000000,2456.550049,2444.919922,2452.060059,2452.060059,332100
2018-03-28,2425.939941,2430.770020,2409.469971,2419.290039,2419.290039,501300
2018-03-29,2421.699951,2439.469971,2413.709961,2436.370117,2436.370117,333400
2018-03-30,2454.100098,2458.239990,2445.719971,2445.850098,2445.850098,395300
2018-04-02,2454.719971,2467.520020,2440.889893,2444.159912,2444.159912,390300
2018-04-03,2422.260010,2442.429932,2416.439941,2442.429932,2442.429932,497100
2018-04-04,2447.969971,2447.969971,2405.909912,2408.060059,2408.060059,551700
2018-04-05,2426.919922,2446.780029,2420.919922,2437.520020,2437.520020,591000
2018-04-06,2420.879883,2433.969971,2417.239990,2429.580078,2429.580078,454300
2018-04-09,2424.149902,2446.280029,2424.149902,2444.080078,2444.080078,334400
2018-04-10,2439.939941,2454.360107,2419.550049,2450.739990,2450.739990,356400
2018-04-11,2456.530029,2458.989990,2441.199951,2444.219971,2444.219971,355200
2018-04-12,2450.949951,2454.949951,2441.580078,2442.709961,2442.709961,441600
2018-04-13,2449.419922,2457.850098,2442.350098,2455.070068,2455.070068,395900
2018-04-16,2466.040039,2466.159912,2449.969971,2457.489990,2457.489990,347200
2018-04-17,2459.389893,2465.629883,2449.080078,2453.770020,2453.770020,394700
2018-04-18,2467.550049,2486.729980,2467.550049,2479.979980,2479.979980,647300
2018-04-19,2483.260010,2490.570068,2476.510010,2486.100098,2486.100098,727000
2018-04-20,2478.590088,2485.149902,2472.370117,2476.330078,2476.330078,531700
2018-04-23,2473.699951,2478.570068,2466.570068,2474.110107,2474.110107,701400
2018-04-24,2478.469971,2479.320068,2454.439941,2464.139893,2464.139893,524300
2018-04-25,2444.189941,2453.540039,2436.510010,2448.810059,2448.810059,466100
2018-04-26,2460.620117,2484.090088,2456.199951,2475.639893,2475.639893,520900
2018-04-27,2497.750000,2508.129883,2484.189941,2492.399902,2492.399902,465000
2018-04-30,2502.290039,2515.379883,2500.219971,2515.379883,2515.379883,746300
2018-05-02,2515.750000,2516.570068,2501.709961,2505.610107,2505.610107,807600
2018-05-03,2506.939941,2507.909912,2487.250000,2487.250000,2487.250000,614100
2018-05-04,2486.469971,2487.770020,2461.379883,2461.379883,2461.379883,612000
2018-05-08,2468.449951,2479.750000,2444.080078,2449.810059,2449.810059,714700
2018-05-09,2450.709961,2451.860107,2428.790039,2443.979980,2443.979980,593400
2018-05-10,2458.669922,2464.719971,2448.010010,2464.159912,2464.159912,490000
2018-05-11,2469.300049,2483.850098,2468.409912,2477.709961,2477.709961,599900
2018-05-14,2482.969971,2486.169922,2471.909912,2476.110107,2476.110107,650700
2018-05-15,2476.870117,2480.219971,2456.199951,2458.540039,2458.540039,712600
2018-05-16,2446.639893,2465.550049,2444.669922,2459.820068,2459.820068,691800
2018-05-17,2468.719971,2472.820068,2448.429932,2448.449951,2448.449951,596800
2018-05-18,2459.729980,2461.949951,2452.340088,2460.649902,2460.649902,431400
2018-05-21,2464.070068,2472.300049,2447.689941,2465.570068,2465.570068,588100
2018-05-23,2462.979980,2476.860107,2460.070068,2471.909912,2471.909912,752700
2018-05-24,2477.479980,2481.310059,2457.840088,2466.010010,2466.010010,638100
2018-05-25,2452.800049,2466.570068,2444.770020,2460.800049,2460.800049,653600
2018-05-28,2465.000000,2482.399902,2463.139893,2478.959961,2478.959961,708400
2018-05-29,2476.699951,2479.679932,2457.179932,2457.250000,2457.250000,571800
2018-05-30,2446.810059,2449.879883,2399.580078,2409.030029,2409.030029,575900
2018-05-31,2428.830078,2430.149902,2415.500000,2423.010010,2423.010010,816900
2018-06-01,2419.629883,2445.310059,2418.110107,2438.959961,2438.959961,603000
2018-06-04,2444.620117,2452.669922,2441.250000,2447.760010,2447.760010,438900
2018-06-05,2450.389893,2455.780029,2432.810059,2453.760010,2453.760010,501400
2018-06-07,2468.260010,2478.669922,2466.010010,2470.580078,2470.580078,474100
2018-06-08,2467.879883,2468.270020,2449.110107,2451.580078,2451.580078,530200
2018-06-11,2454.250000,2470.989990,2448.000000,2470.149902,2470.149902,427900
2018-06-12,2474.780029,2479.560059,2462.840088,2468.830078,2468.830078,613200
2018-06-14,2450.860107,2451.949951,2422.370117,2423.479980,2423.479980,533400
2018-06-15,2432.179932,2433.510010,2403.969971,2404.040039,2404.040039,502400
2018-06-18,2404.679932,2405.560059,2365.310059,2376.239990,2376.239990,564800
2018-06-19,2373.120117,2379.489990,2336.540039,2340.110107,2340.110107,606300
2018-06-20,2350.239990,2374.520020,2345.219971,2363.909912,2363.909912,456000
2018-06-21,2364.159912,2370.580078,2337.830078,2337.830078,2337.830078,438300
2018-06-22,2323.080078,2357.399902,2320.760010,2357.219971,2357.219971,537300
2018-06-25,2351.889893,2361.389893,2337.219971,2357.879883,2357.879883,415100
2018-06-26,2334.750000,2358.010010,2326.610107,2350.919922,2350.919922,470900
2018-06-27,2349.379883,2358.709961,2342.020020,2342.030029,2342.030029,526600
2018-06-28,2327.370117,2335.350098,2310.800049,2314.239990,2314.239990,414400
2018-06-29,2325.679932,2329.580078,2296.389893,2326.129883,2326.129883,396700
2018-07-02,2322.229980,2327.590088,2271.530029,2271.540039,2271.540039,393300
2018-07-03,2285.879883,2287.389893,2252.360107,2272.760010,2272.760010,366000
2018-07-04,2270.949951,2280.810059,2261.340088,2265.459961,2265.459961,315100
2018-07-05,2264.739990,2274.739990,2243.899902,2257.550049,2257.550049,346900
2018-07-06,2261.439941,2283.750000,2247.350098,2272.870117,2272.870117,344400
